2020-03-04 14:51:07,635 - root - INFO - Epoch: 0/100, Train: 0.905000, Test: 0.909500, LR: 0.001000
2020-03-04 16:07:59,385 - root - INFO - Epoch: 41/50, Train: 0.026500, Test: 0.175400, LR: 0.000188
2020-03-04 16:08:00,770 - root - INFO - Epoch: 42/50, Train: 0.026000, Test: 0.181800, LR: 0.000180
2020-03-04 16:08:02,215 - root - INFO - Epoch: 43/50, Train: 0.027000, Test: 0.184900, LR: 0.000173
2020-03-04 16:08:03,712 - root - INFO - Epoch: 44/50, Train: 0.028500, Test: 0.184800, LR: 0.000166
2020-03-04 16:08:05,112 - root - INFO - Epoch: 45/50, Train: 0.027000, Test: 0.180500, LR: 0.000159
2020-03-04 16:08:06,515 - root - INFO - Epoch: 46/50, Train: 0.029500, Test: 0.183500, LR: 0.000153
2020-03-04 16:08:08,007 - root - INFO - Epoch: 47/50, Train: 0.033500, Test: 0.181300, LR: 0.000147
2020-03-04 16:08:09,445 - root - INFO - Epoch: 48/50, Train: 0.024500, Test: 0.181500, LR: 0.000141
2020-03-04 16:08:10,841 - root - INFO - Epoch: 49/50, Train: 0.026500, Test: 0.178400, LR: 0.000135
2020-03-04 16:09:02,088 - root - INFO - Epoch: 0/50, Train: 0.032381, Test: 0.178300, LR: 0.001000
2020-03-04 16:09:03,650 - root - INFO - Epoch: 1/50, Train: 0.040000, Test: 0.181600, LR: 0.000960
2020-03-04 16:09:05,256 - root - INFO - Epoch: 2/50, Train: 0.041429, Test: 0.182200, LR: 0.000922
2020-03-04 16:09:06,688 - root - INFO - Epoch: 3/50, Train: 0.043333, Test: 0.184100, LR: 0.000885
2020-03-04 16:09:08,159 - root - INFO - Epoch: 4/50, Train: 0.038095, Test: 0.180300, LR: 0.000849
2020-03-04 16:09:09,671 - root - INFO - Epoch: 5/50, Train: 0.037143, Test: 0.179500, LR: 0.000815
2020-03-04 16:09:11,097 - root - INFO - Epoch: 6/50, Train: 0.037619, Test: 0.173300, LR: 0.000783
2020-03-04 16:09:12,504 - root - INFO - Epoch: 7/50, Train: 0.033810, Test: 0.177000, LR: 0.000751
2020-03-04 16:09:13,933 - root - INFO - Epoch: 8/50, Train: 0.030476, Test: 0.178100, LR: 0.000721
2020-03-04 16:09:15,365 - root - INFO - Epoch: 9/50, Train: 0.034762, Test: 0.180200, LR: 0.000693
2020-03-04 16:09:16,778 - root - INFO - Epoch: 10/50, Train: 0.040000, Test: 0.175000, LR: 0.000665
2020-03-04 16:09:18,236 - root - INFO - Epoch: 11/50, Train: 0.027143, Test: 0.178600, LR: 0.000638
2020-03-04 16:09:19,640 - root - INFO - Epoch: 12/50, Train: 0.034286, Test: 0.181500, LR: 0.000613
2020-03-04 16:09:21,034 - root - INFO - Epoch: 13/50, Train: 0.037619, Test: 0.179100, LR: 0.000588
2020-03-04 16:09:22,451 - root - INFO - Epoch: 14/50, Train: 0.035238, Test: 0.177700, LR: 0.000565
2020-03-04 16:09:23,860 - root - INFO - Epoch: 15/50, Train: 0.037143, Test: 0.183500, LR: 0.000542
2020-03-04 16:09:25,288 - root - INFO - Epoch: 16/50, Train: 0.033333, Test: 0.177200, LR: 0.000520
2020-03-04 16:09:26,725 - root - INFO - Epoch: 17/50, Train: 0.026667, Test: 0.174600, LR: 0.000500
2020-03-04 16:09:28,159 - root - INFO - Epoch: 18/50, Train: 0.035238, Test: 0.181400, LR: 0.000480
2020-03-04 16:09:29,664 - root - INFO - Epoch: 19/50, Train: 0.028571, Test: 0.177100, LR: 0.000460
2020-03-04 16:09:31,124 - root - INFO - Epoch: 20/50, Train: 0.033333, Test: 0.179300, LR: 0.000442
2020-03-04 16:09:32,587 - root - INFO - Epoch: 21/50, Train: 0.036667, Test: 0.183600, LR: 0.000424
2020-03-04 16:09:33,993 - root - INFO - Epoch: 22/50, Train: 0.032857, Test: 0.175900, LR: 0.000407
2020-03-04 16:09:35,411 - root - INFO - Epoch: 23/50, Train: 0.036667, Test: 0.181800, LR: 0.000391
2020-03-04 16:09:36,827 - root - INFO - Epoch: 24/50, Train: 0.029524, Test: 0.175500, LR: 0.000375
2020-03-04 16:09:38,250 - root - INFO - Epoch: 25/50, Train: 0.036190, Test: 0.185100, LR: 0.000360
2020-03-04 16:09:39,667 - root - INFO - Epoch: 26/50, Train: 0.037619, Test: 0.176800, LR: 0.000346
2020-03-04 16:09:41,074 - root - INFO - Epoch: 27/50, Train: 0.034286, Test: 0.174600, LR: 0.000332
2020-03-04 16:09:42,473 - root - INFO - Epoch: 28/50, Train: 0.035714, Test: 0.178400, LR: 0.000319
2020-03-04 16:09:43,900 - root - INFO - Epoch: 29/50, Train: 0.031429, Test: 0.175600, LR: 0.000306
2020-03-04 16:09:45,315 - root - INFO - Epoch: 30/50, Train: 0.030952, Test: 0.176700, LR: 0.000294
2020-03-04 16:09:46,788 - root - INFO - Epoch: 31/50, Train: 0.030000, Test: 0.177200, LR: 0.000282
2020-03-04 16:09:48,196 - root - INFO - Epoch: 32/50, Train: 0.030952, Test: 0.174500, LR: 0.000271
2020-03-04 16:09:49,641 - root - INFO - Epoch: 33/50, Train: 0.037143, Test: 0.177900, LR: 0.000260
2020-03-04 16:09:51,138 - root - INFO - Epoch: 34/50, Train: 0.026667, Test: 0.174200, LR: 0.000250
2020-03-04 16:09:52,547 - root - INFO - Epoch: 35/50, Train: 0.028095, Test: 0.175900, LR: 0.000240
2020-03-04 16:09:53,969 - root - INFO - Epoch: 36/50, Train: 0.024286, Test: 0.179200, LR: 0.000230
2020-03-04 16:09:55,383 - root - INFO - Epoch: 37/50, Train: 0.028095, Test: 0.172400, LR: 0.000221
2020-03-04 16:09:56,806 - root - INFO - Epoch: 38/50, Train: 0.030476, Test: 0.175100, LR: 0.000212
2020-03-04 16:09:58,240 - root - INFO - Epoch: 39/50, Train: 0.029048, Test: 0.177600, LR: 0.000204
2020-03-04 16:09:59,652 - root - INFO - Epoch: 40/50, Train: 0.039524, Test: 0.178400, LR: 0.000195
2020-03-04 16:10:01,124 - root - INFO - Epoch: 41/50, Train: 0.024762, Test: 0.177700, LR: 0.000188
2020-03-04 16:10:02,542 - root - INFO - Epoch: 42/50, Train: 0.030476, Test: 0.177800, LR: 0.000180
2020-03-04 16:10:03,958 - root - INFO - Epoch: 43/50, Train: 0.042857, Test: 0.176100, LR: 0.000173
2020-03-04 16:10:05,374 - root - INFO - Epoch: 44/50, Train: 0.026190, Test: 0.177500, LR: 0.000166
2020-03-04 16:10:06,777 - root - INFO - Epoch: 45/50, Train: 0.030000, Test: 0.175600, LR: 0.000159
2020-03-04 16:10:08,196 - root - INFO - Epoch: 46/50, Train: 0.030000, Test: 0.178500, LR: 0.000153
2020-03-04 16:10:09,608 - root - INFO - Epoch: 47/50, Train: 0.029048, Test: 0.177700, LR: 0.000147
2020-03-04 16:10:11,129 - root - INFO - Epoch: 48/50, Train: 0.023810, Test: 0.176400, LR: 0.000141
2020-03-04 16:10:12,538 - root - INFO - Epoch: 49/50, Train: 0.029524, Test: 0.178400, LR: 0.000135
2020-03-04 16:11:03,934 - root - INFO - Epoch: 0/50, Train: 0.030909, Test: 0.180700, LR: 0.001000
2020-03-04 16:11:05,422 - root - INFO - Epoch: 1/50, Train: 0.035000, Test: 0.180800, LR: 0.000960
2020-03-04 16:11:06,859 - root - INFO - Epoch: 2/50, Train: 0.030000, Test: 0.180100, LR: 0.000922
2020-03-04 16:11:08,280 - root - INFO - Epoch: 3/50, Train: 0.029545, Test: 0.178600, LR: 0.000885
2020-03-04 16:11:09,704 - root - INFO - Epoch: 4/50, Train: 0.043636, Test: 0.175200, LR: 0.000849
2020-03-04 16:11:11,183 - root - INFO - Epoch: 5/50, Train: 0.036818, Test: 0.181700, LR: 0.000815
2020-03-04 16:11:12,713 - root - INFO - Epoch: 6/50, Train: 0.037273, Test: 0.176100, LR: 0.000783
2020-03-04 16:11:14,154 - root - INFO - Epoch: 7/50, Train: 0.037273, Test: 0.180800, LR: 0.000751
2020-03-04 16:11:15,599 - root - INFO - Epoch: 8/50, Train: 0.039545, Test: 0.179900, LR: 0.000721
2020-03-04 16:11:17,039 - root - INFO - Epoch: 9/50, Train: 0.029091, Test: 0.173800, LR: 0.000693
2020-03-04 16:11:18,468 - root - INFO - Epoch: 10/50, Train: 0.028182, Test: 0.172000, LR: 0.000665
2020-03-04 16:11:19,949 - root - INFO - Epoch: 11/50, Train: 0.033182, Test: 0.176700, LR: 0.000638
2020-03-04 16:11:21,387 - root - INFO - Epoch: 12/50, Train: 0.028182, Test: 0.177700, LR: 0.000613
2020-03-04 16:11:22,826 - root - INFO - Epoch: 13/50, Train: 0.030455, Test: 0.175900, LR: 0.000588
2020-03-04 16:11:24,250 - root - INFO - Epoch: 14/50, Train: 0.029091, Test: 0.177300, LR: 0.000565
2020-03-04 16:11:25,681 - root - INFO - Epoch: 15/50, Train: 0.028636, Test: 0.174300, LR: 0.000542
2020-03-04 16:11:27,124 - root - INFO - Epoch: 16/50, Train: 0.027727, Test: 0.178700, LR: 0.000520
2020-03-04 16:11:28,566 - root - INFO - Epoch: 17/50, Train: 0.024545, Test: 0.176300, LR: 0.000500
2020-03-04 16:11:29,991 - root - INFO - Epoch: 18/50, Train: 0.029091, Test: 0.180500, LR: 0.000480
2020-03-04 16:11:31,415 - root - INFO - Epoch: 19/50, Train: 0.032727, Test: 0.176500, LR: 0.000460
2020-03-04 16:11:32,902 - root - INFO - Epoch: 20/50, Train: 0.031818, Test: 0.178300, LR: 0.000442
2020-03-04 16:11:34,545 - root - INFO - Epoch: 21/50, Train: 0.028182, Test: 0.178300, LR: 0.000424
2020-03-04 16:11:35,983 - root - INFO - Epoch: 22/50, Train: 0.030909, Test: 0.173800, LR: 0.000407
2020-03-04 16:11:37,422 - root - INFO - Epoch: 23/50, Train: 0.031818, Test: 0.173300, LR: 0.000391
2020-03-04 16:11:38,853 - root - INFO - Epoch: 24/50, Train: 0.025455, Test: 0.178800, LR: 0.000375
2020-03-04 16:11:40,282 - root - INFO - Epoch: 25/50, Train: 0.030455, Test: 0.177100, LR: 0.000360
2020-03-04 16:11:41,713 - root - INFO - Epoch: 26/50, Train: 0.035000, Test: 0.178900, LR: 0.000346
2020-03-04 16:11:43,159 - root - INFO - Epoch: 27/50, Train: 0.030455, Test: 0.174200, LR: 0.000332
2020-03-04 16:11:44,615 - root - INFO - Epoch: 28/50, Train: 0.029091, Test: 0.172800, LR: 0.000319
2020-03-04 16:11:46,062 - root - INFO - Epoch: 29/50, Train: 0.026818, Test: 0.178000, LR: 0.000306
2020-03-04 16:11:47,498 - root - INFO - Epoch: 30/50, Train: 0.035455, Test: 0.177700, LR: 0.000294
2020-03-04 16:11:48,999 - root - INFO - Epoch: 31/50, Train: 0.025000, Test: 0.174300, LR: 0.000282
2020-03-04 16:11:50,426 - root - INFO - Epoch: 32/50, Train: 0.026364, Test: 0.175500, LR: 0.000271
2020-03-04 16:11:51,854 - root - INFO - Epoch: 33/50, Train: 0.033636, Test: 0.186700, LR: 0.000260
2020-03-04 16:11:53,414 - root - INFO - Epoch: 34/50, Train: 0.029545, Test: 0.179900, LR: 0.000250
2020-03-04 16:11:54,845 - root - INFO - Epoch: 35/50, Train: 0.029091, Test: 0.182400, LR: 0.000240
2020-03-04 16:11:56,269 - root - INFO - Epoch: 36/50, Train: 0.030909, Test: 0.174400, LR: 0.000230
2020-03-04 16:11:57,728 - root - INFO - Epoch: 37/50, Train: 0.030909, Test: 0.179000, LR: 0.000221
2020-03-04 16:11:59,166 - root - INFO - Epoch: 38/50, Train: 0.024545, Test: 0.170500, LR: 0.000212
2020-03-04 16:12:00,605 - root - INFO - Epoch: 39/50, Train: 0.023182, Test: 0.180800, LR: 0.000204
2020-03-04 16:12:02,034 - root - INFO - Epoch: 40/50, Train: 0.027273, Test: 0.176900, LR: 0.000195
2020-03-04 16:12:03,533 - root - INFO - Epoch: 41/50, Train: 0.033182, Test: 0.182300, LR: 0.000188
2020-03-04 16:12:04,964 - root - INFO - Epoch: 42/50, Train: 0.028182, Test: 0.176900, LR: 0.000180
2020-03-04 16:12:06,386 - root - INFO - Epoch: 43/50, Train: 0.026364, Test: 0.171700, LR: 0.000173
2020-03-04 16:12:07,809 - root - INFO - Epoch: 44/50, Train: 0.027727, Test: 0.172100, LR: 0.000166
2020-03-04 16:12:09,271 - root - INFO - Epoch: 45/50, Train: 0.028182, Test: 0.173800, LR: 0.000159
2020-03-04 16:12:10,731 - root - INFO - Epoch: 46/50, Train: 0.023636, Test: 0.174200, LR: 0.000153
2020-03-04 16:12:12,399 - root - INFO - Epoch: 47/50, Train: 0.029091, Test: 0.178200, LR: 0.000147
2020-03-04 16:12:13,989 - root - INFO - Epoch: 48/50, Train: 0.026818, Test: 0.173500, LR: 0.000141
2020-03-04 16:12:15,545 - root - INFO - Epoch: 49/50, Train: 0.031818, Test: 0.182300, LR: 0.000135
2020-03-04 16:13:06,788 - root - INFO - Epoch: 0/50, Train: 0.040000, Test: 0.179500, LR: 0.001000
2020-03-04 16:13:08,321 - root - INFO - Epoch: 1/50, Train: 0.033478, Test: 0.176000, LR: 0.000960
2020-03-04 16:13:09,763 - root - INFO - Epoch: 2/50, Train: 0.038261, Test: 0.175300, LR: 0.000922
2020-03-04 16:13:11,198 - root - INFO - Epoch: 3/50, Train: 0.037391, Test: 0.181200, LR: 0.000885
2020-03-04 16:13:12,620 - root - INFO - Epoch: 4/50, Train: 0.032174, Test: 0.174000, LR: 0.000849
2020-03-04 16:13:14,146 - root - INFO - Epoch: 5/50, Train: 0.034783, Test: 0.177800, LR: 0.000815
2020-03-04 16:13:15,629 - root - INFO - Epoch: 6/50, Train: 0.031739, Test: 0.178300, LR: 0.000783
2020-03-04 16:13:17,074 - root - INFO - Epoch: 7/50, Train: 0.036087, Test: 0.179200, LR: 0.000751
2020-03-04 16:13:18,516 - root - INFO - Epoch: 8/50, Train: 0.034348, Test: 0.177800, LR: 0.000721
2020-03-04 16:13:19,968 - root - INFO - Epoch: 9/50, Train: 0.037391, Test: 0.178900, LR: 0.000693
2020-03-04 16:13:21,406 - root - INFO - Epoch: 10/50, Train: 0.036522, Test: 0.173200, LR: 0.000665
2020-03-04 16:13:22,915 - root - INFO - Epoch: 11/50, Train: 0.036957, Test: 0.178600, LR: 0.000638
2020-03-04 16:13:24,374 - root - INFO - Epoch: 12/50, Train: 0.035217, Test: 0.175400, LR: 0.000613
2020-03-04 16:13:25,832 - root - INFO - Epoch: 13/50, Train: 0.036957, Test: 0.182900, LR: 0.000588
2020-03-04 16:13:27,284 - root - INFO - Epoch: 14/50, Train: 0.037826, Test: 0.179200, LR: 0.000565
2020-03-04 16:13:28,735 - root - INFO - Epoch: 15/50, Train: 0.027391, Test: 0.174700, LR: 0.000542
2020-03-04 16:13:30,163 - root - INFO - Epoch: 16/50, Train: 0.036957, Test: 0.178100, LR: 0.000520
2020-03-04 16:13:31,610 - root - INFO - Epoch: 17/50, Train: 0.039130, Test: 0.177400, LR: 0.000500
2020-03-04 16:13:33,057 - root - INFO - Epoch: 18/50, Train: 0.040435, Test: 0.177300, LR: 0.000480
2020-03-04 16:13:34,595 - root - INFO - Epoch: 19/50, Train: 0.032174, Test: 0.181200, LR: 0.000460
2020-03-04 16:13:36,118 - root - INFO - Epoch: 20/50, Train: 0.032609, Test: 0.182600, LR: 0.000442
2020-03-04 16:13:37,625 - root - INFO - Epoch: 21/50, Train: 0.033043, Test: 0.172100, LR: 0.000424
2020-03-04 16:13:39,077 - root - INFO - Epoch: 22/50, Train: 0.032174, Test: 0.179900, LR: 0.000407
2020-03-04 16:13:40,519 - root - INFO - Epoch: 23/50, Train: 0.036522, Test: 0.181800, LR: 0.000391
2020-03-04 16:13:41,949 - root - INFO - Epoch: 24/50, Train: 0.031304, Test: 0.177100, LR: 0.000375
2020-03-04 16:13:43,399 - root - INFO - Epoch: 25/50, Train: 0.030870, Test: 0.173500, LR: 0.000360
2020-03-04 16:13:44,839 - root - INFO - Epoch: 26/50, Train: 0.030870, Test: 0.174200, LR: 0.000346
2020-03-04 16:13:46,288 - root - INFO - Epoch: 27/50, Train: 0.032174, Test: 0.179300, LR: 0.000332
2020-03-04 16:13:47,726 - root - INFO - Epoch: 28/50, Train: 0.037826, Test: 0.180600, LR: 0.000319
2020-03-04 16:13:49,167 - root - INFO - Epoch: 29/50, Train: 0.029130, Test: 0.174700, LR: 0.000306
2020-03-04 16:13:50,622 - root - INFO - Epoch: 30/50, Train: 0.030870, Test: 0.174300, LR: 0.000294
2020-03-04 16:13:52,107 - root - INFO - Epoch: 31/50, Train: 0.033478, Test: 0.177600, LR: 0.000282
2020-03-04 16:13:53,541 - root - INFO - Epoch: 32/50, Train: 0.029130, Test: 0.173500, LR: 0.000271
2020-03-04 16:13:55,078 - root - INFO - Epoch: 33/50, Train: 0.033043, Test: 0.178600, LR: 0.000260
2020-03-04 16:13:56,566 - root - INFO - Epoch: 34/50, Train: 0.028261, Test: 0.174700, LR: 0.000250
2020-03-04 16:13:58,014 - root - INFO - Epoch: 35/50, Train: 0.031739, Test: 0.177100, LR: 0.000240
2020-03-04 16:13:59,454 - root - INFO - Epoch: 36/50, Train: 0.026522, Test: 0.173800, LR: 0.000230
2020-03-04 16:14:00,885 - root - INFO - Epoch: 37/50, Train: 0.028261, Test: 0.178000, LR: 0.000221
2020-03-04 16:14:02,327 - root - INFO - Epoch: 38/50, Train: 0.030435, Test: 0.169500, LR: 0.000212
2020-03-04 16:14:03,765 - root - INFO - Epoch: 39/50, Train: 0.033043, Test: 0.179600, LR: 0.000204
2020-03-04 16:14:05,209 - root - INFO - Epoch: 40/50, Train: 0.034783, Test: 0.176900, LR: 0.000195
2020-03-04 16:14:06,720 - root - INFO - Epoch: 41/50, Train: 0.035652, Test: 0.181100, LR: 0.000188
2020-03-04 16:14:08,149 - root - INFO - Epoch: 42/50, Train: 0.025217, Test: 0.176400, LR: 0.000180
2020-03-04 16:14:09,582 - root - INFO - Epoch: 43/50, Train: 0.031739, Test: 0.171800, LR: 0.000173
2020-03-04 16:14:11,022 - root - INFO - Epoch: 44/50, Train: 0.026087, Test: 0.173200, LR: 0.000166
2020-03-04 16:14:12,458 - root - INFO - Epoch: 45/50, Train: 0.030870, Test: 0.174500, LR: 0.000159
2020-03-04 16:14:13,898 - root - INFO - Epoch: 46/50, Train: 0.031739, Test: 0.174500, LR: 0.000153
2020-03-04 16:14:15,430 - root - INFO - Epoch: 47/50, Train: 0.023913, Test: 0.177400, LR: 0.000147
2020-03-04 16:14:16,930 - root - INFO - Epoch: 48/50, Train: 0.028696, Test: 0.172000, LR: 0.000141
2020-03-04 16:14:18,366 - root - INFO - Epoch: 49/50, Train: 0.028261, Test: 0.177700, LR: 0.000135
2020-03-04 16:15:09,206 - root - INFO - Epoch: 0/50, Train: 0.032500, Test: 0.175600, LR: 0.001000
2020-03-04 16:15:10,724 - root - INFO - Epoch: 1/50, Train: 0.032917, Test: 0.178100, LR: 0.000960
2020-03-04 16:15:12,180 - root - INFO - Epoch: 2/50, Train: 0.037917, Test: 0.181100, LR: 0.000922
2020-03-04 16:15:13,632 - root - INFO - Epoch: 3/50, Train: 0.035833, Test: 0.173700, LR: 0.000885
2020-03-04 16:15:15,125 - root - INFO - Epoch: 4/50, Train: 0.031667, Test: 0.179200, LR: 0.000849
2020-03-04 16:15:16,656 - root - INFO - Epoch: 5/50, Train: 0.030833, Test: 0.174300, LR: 0.000815
2020-03-04 16:15:18,108 - root - INFO - Epoch: 6/50, Train: 0.029583, Test: 0.176300, LR: 0.000783
2020-03-04 16:15:19,553 - root - INFO - Epoch: 7/50, Train: 0.030417, Test: 0.177400, LR: 0.000751
2020-03-04 16:15:21,005 - root - INFO - Epoch: 8/50, Train: 0.039167, Test: 0.172800, LR: 0.000721
2020-03-04 16:15:22,476 - root - INFO - Epoch: 9/50, Train: 0.030000, Test: 0.177400, LR: 0.000693
2020-03-04 16:15:23,927 - root - INFO - Epoch: 10/50, Train: 0.029167, Test: 0.174300, LR: 0.000665
2020-03-04 16:15:25,451 - root - INFO - Epoch: 11/50, Train: 0.037500, Test: 0.174700, LR: 0.000638
2020-03-04 16:15:26,917 - root - INFO - Epoch: 12/50, Train: 0.032500, Test: 0.177200, LR: 0.000613
2020-03-04 16:15:28,388 - root - INFO - Epoch: 13/50, Train: 0.032083, Test: 0.182600, LR: 0.000588
2020-03-04 16:15:29,842 - root - INFO - Epoch: 14/50, Train: 0.034583, Test: 0.180500, LR: 0.000565
2020-03-04 16:15:31,298 - root - INFO - Epoch: 15/50, Train: 0.025417, Test: 0.179600, LR: 0.000542
2020-03-04 16:15:32,742 - root - INFO - Epoch: 16/50, Train: 0.030417, Test: 0.176300, LR: 0.000520
2020-03-04 16:15:34,202 - root - INFO - Epoch: 17/50, Train: 0.030000, Test: 0.178000, LR: 0.000500
2020-03-04 16:15:35,651 - root - INFO - Epoch: 18/50, Train: 0.027083, Test: 0.173400, LR: 0.000480
2020-03-04 16:15:37,212 - root - INFO - Epoch: 19/50, Train: 0.032083, Test: 0.177600, LR: 0.000460
2020-03-04 16:15:38,670 - root - INFO - Epoch: 20/50, Train: 0.021667, Test: 0.176800, LR: 0.000442
2020-03-04 16:15:40,187 - root - INFO - Epoch: 21/50, Train: 0.030417, Test: 0.174400, LR: 0.000424
2020-03-04 16:15:41,642 - root - INFO - Epoch: 22/50, Train: 0.033750, Test: 0.174600, LR: 0.000407
2020-03-04 16:15:43,093 - root - INFO - Epoch: 23/50, Train: 0.026667, Test: 0.179000, LR: 0.000391
2020-03-04 16:15:44,555 - root - INFO - Epoch: 24/50, Train: 0.034167, Test: 0.174900, LR: 0.000375
2020-03-04 16:15:46,012 - root - INFO - Epoch: 25/50, Train: 0.035417, Test: 0.175500, LR: 0.000360
2020-03-04 16:15:47,452 - root - INFO - Epoch: 26/50, Train: 0.029583, Test: 0.182100, LR: 0.000346
2020-03-04 16:15:48,910 - root - INFO - Epoch: 27/50, Train: 0.023333, Test: 0.178000, LR: 0.000332
2020-03-04 16:15:50,372 - root - INFO - Epoch: 28/50, Train: 0.025000, Test: 0.174900, LR: 0.000319
2020-03-04 16:15:51,827 - root - INFO - Epoch: 29/50, Train: 0.022917, Test: 0.171700, LR: 0.000306
2020-03-04 16:15:53,283 - root - INFO - Epoch: 30/50, Train: 0.026250, Test: 0.173100, LR: 0.000294
2020-03-04 16:15:54,812 - root - INFO - Epoch: 31/50, Train: 0.028750, Test: 0.171400, LR: 0.000282
2020-03-04 16:15:56,276 - root - INFO - Epoch: 32/50, Train: 0.026667, Test: 0.173200, LR: 0.000271
2020-03-04 16:15:57,783 - root - INFO - Epoch: 33/50, Train: 0.025000, Test: 0.173200, LR: 0.000260
2020-03-04 16:15:59,330 - root - INFO - Epoch: 34/50, Train: 0.025417, Test: 0.176500, LR: 0.000250
2020-03-04 16:16:00,826 - root - INFO - Epoch: 35/50, Train: 0.027917, Test: 0.177400, LR: 0.000240
2020-03-04 16:16:02,315 - root - INFO - Epoch: 36/50, Train: 0.028750, Test: 0.177100, LR: 0.000230
2020-03-04 16:16:03,799 - root - INFO - Epoch: 37/50, Train: 0.025417, Test: 0.175700, LR: 0.000221
2020-03-04 16:16:05,300 - root - INFO - Epoch: 38/50, Train: 0.028750, Test: 0.180200, LR: 0.000212
2020-03-04 16:16:06,771 - root - INFO - Epoch: 39/50, Train: 0.030000, Test: 0.181900, LR: 0.000204
2020-03-04 16:16:08,235 - root - INFO - Epoch: 40/50, Train: 0.029583, Test: 0.177500, LR: 0.000195
2020-03-04 16:16:09,759 - root - INFO - Epoch: 41/50, Train: 0.035000, Test: 0.178900, LR: 0.000188
2020-03-04 16:16:11,205 - root - INFO - Epoch: 42/50, Train: 0.025000, Test: 0.173100, LR: 0.000180
2020-03-04 16:16:12,649 - root - INFO - Epoch: 43/50, Train: 0.023750, Test: 0.176500, LR: 0.000173
2020-03-04 16:16:14,096 - root - INFO - Epoch: 44/50, Train: 0.034583, Test: 0.175900, LR: 0.000166
2020-03-04 16:16:15,548 - root - INFO - Epoch: 45/50, Train: 0.021250, Test: 0.177100, LR: 0.000159
2020-03-04 16:16:17,031 - root - INFO - Epoch: 46/50, Train: 0.020417, Test: 0.176100, LR: 0.000153
2020-03-04 16:16:18,563 - root - INFO - Epoch: 47/50, Train: 0.031250, Test: 0.178400, LR: 0.000147
2020-03-04 16:16:20,038 - root - INFO - Epoch: 48/50, Train: 0.034583, Test: 0.176500, LR: 0.000141
2020-03-04 16:16:21,491 - root - INFO - Epoch: 49/50, Train: 0.030000, Test: 0.178200, LR: 0.000135
2020-03-04 16:17:12,302 - root - INFO - Epoch: 0/50, Train: 0.026800, Test: 0.173800, LR: 0.001000
2020-03-04 16:17:13,846 - root - INFO - Epoch: 1/50, Train: 0.026800, Test: 0.174900, LR: 0.000960
2020-03-04 16:17:15,324 - root - INFO - Epoch: 2/50, Train: 0.031600, Test: 0.174400, LR: 0.000922
2020-03-04 16:17:16,795 - root - INFO - Epoch: 3/50, Train: 0.029600, Test: 0.174600, LR: 0.000885
2020-03-04 16:17:18,265 - root - INFO - Epoch: 4/50, Train: 0.029600, Test: 0.177200, LR: 0.000849
2020-03-04 16:17:19,880 - root - INFO - Epoch: 5/50, Train: 0.035200, Test: 0.173600, LR: 0.000815
